Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
878514,DI,B04,F,1:00p-1:50p,HSS,1305,"Burg, Michael",FULL Waitlist(0) ,27,64,1463534716046
878515,DI,B05,F,2:00p-2:50p,HSS,1305,"Burg, Michael",12 ,27,64,1463534716046
878516,DI,B06,F,3:00p-3:50p,HSS,1305,"Burg, Michael",20 ,27,64,1463534716046
,LE,A00,TuTh,8:00a-9:20a,LEDDN,AUD,"Wasserman, Steven A.",,,65,1463534716046
878519,DI,A01,M,8:00a-8:50a,CENTR,205,"Wasserman, Steven A.",19 ,27,65,1463534716046
878520,DI,A02,M,10:00a-10:50a,CENTR,205,"Wasserman, Steven A.",FULL Waitlist(0) ,27,65,1463534716046
878521,DI,A03,W,10:00a-10:50a,CENTR,205,"Wasserman, Steven A.",FULL Waitlist(0) ,27,65,1463534716046
878522,DI,A04,W,7:00p-7:50p,CENTR,205,"Wasserman, Steven A.",15 ,27,65,1463534716046
878523,DI,A05,W,8:00p-8:50p,CENTR,205,"Wasserman, Steven A.",24 ,27,65,1463534716046
878524,DI,A06,Th,5:00p-5:50p,CENTR,205,"Wasserman, Steven A.",3 ,27,65,1463534716046
878525,DI,A07,Th,6:00p-6:50p,CENTR,205,"Wasserman, Steven A.",22 ,27,65,1463534716046
,LE,B00,TuTh,2:00p-3:20p,WLH,2001,"Fortes, P. A. George",,,66,1463534716046
878527,DI,B01,Tu,5:00p-5:50p,HSS,2321,"Fortes, P. A. George",10 ,27,66,1463534716046
878528,DI,B02,Tu,6:00p-6:50p,HSS,2321,"Fortes, P. A. George",24 ,27,66,1463534716046
878529,DI,B03,M,11:00a-11:50a,HSS,2150,"Fortes, P. A. George",20 ,27,66,1463534716046
878530,DI,B04,M,2:00p-2:50p,CENTR,220,"Fortes, P. A. George",17 ,27,66,1463534716046
878531,DI,B05,W,2:00p-2:50p,CENTR,220,"Fortes, P. A. George",21 ,27,66,1463534716046
878532,DI,B06,W,12:00p-12:50p,SOLIS,109,"Fortes, P. A. George",22 ,27,66,1463534716046
878533,DI,B07,F,12:00p-12:50p,HSS,1315,"Fortes, P. A. George",17 ,27,66,1463534716046
,LE,A00,TuTh,9:30a-10:50a,PRICE,THTRE,"Stockwell, Sarah R",,,67,1463534716046
878535,DI,A01,M,9:00a-9:50a,CENTR,218,"Stockwell, Sarah R",26 ,27,67,1463534716046
878536,DI,A02,M,10:00a-10:50a,CENTR,218,"Stockwell, Sarah R",20 ,27,67,1463534716046
878537,DI,A03,Tu,2:00p-2:50p,YORK,3000A,"Stockwell, Sarah R",22 ,27,67,1463534716046
878538,DI,A04,Tu,3:00p-3:50p,YORK,3000A,"Stockwell, Sarah R",23 ,27,67,1463534716046
878539,DI,A05,W,10:00a-10:50a,CENTR,217A,"Stockwell, Sarah R",22 ,27,67,1463534716046
878540,DI,A06,F,1:00p-1:50p,HSS,2321,"Stockwell, Sarah R",23 ,27,67,1463534716046
878542,DI,A07,F,2:00p-2:50p,HSS,2321,"Stockwell, Sarah R",26 ,27,67,1463534716046
878543,DI,A08,F,3:00p-3:50p,HSS,2321,"Stockwell, Sarah R",26 ,27,67,1463534716046
878544,DI,A09,F,11:00a-11:50a,HSS,2321,"Stockwell, Sarah R",25 ,27,67,1463534716046
878545,DI,A10,F,12:00p-12:50p,HSS,2321,"Stockwell, Sarah R",27 ,27,67,1463534716046
,LE,B00,TuTh,5:00p-6:20p,GH,242,"Stockwell, Sarah R",,,68,1463534716046
878547,DI,B01,M,2:00p-2:50p,HSS,2321,"Stockwell, Sarah R",20 ,27,68,1463534716046
878548,DI,B02,M,3:00p-3:50p,YORK,3000A,"Stockwell, Sarah R",26 ,27,68,1463534716046
878549,DI,B03,Tu,11:00a-11:50a,YORK,3000A,"Stockwell, Sarah R",27 ,27,68,1463534716046
878550,DI,B04,W,9:00a-9:50a,CENTR,217B,"Stockwell, Sarah R",27 ,27,68,1463534716046
878551,DI,B05,W,10:00a-10:50a,CENTR,217B,"Stockwell, Sarah R",23 ,27,68,1463534716046
878552,DI,B06,F,1:00p-1:50p,CENTR,217B,"Stockwell, Sarah R",26 ,27,68,1463534716046
878553,DI,B07,F,2:00p-2:50p,CENTR,217B,"Stockwell, Sarah R",25 ,27,68,1463534716046
878554,DI,B08,F,3:00p-3:50p,CENTR,217B,"Stockwell, Sarah R",23 ,27,68,1463534716046
878555,DI,B09,F,11:00a-11:50a,CENTR,217B,"Stockwell, Sarah R",24 ,27,68,1463534716046
878556,DI,B10,F,12:00p-12:50p,CENTR,217B,"Stockwell, Sarah R",25 ,27,68,1463534716046
,LE,C00,TuTh,11:00a-12:20p,GH,242,"Reuther, Keefe",,,69,1463534718745
878558,DI,C01,Tu,8:00a-8:50a,CENTR,217A,"Reuther, Keefe",20 ,27,69,1463534718745
878559,DI,C02,Tu,4:00p-4:50p,CENTR,217A,"Reuther, Keefe",FULL Waitlist(1) ,27,69,1463534718745
878560,DI,C03,Tu,5:00p-5:50p,CENTR,217A,"Reuther, Keefe",FULL Waitlist(1) ,27,69,1463534718745
878561,DI,C04,Tu,6:00p-6:50p,CENTR,217A,"Reuther, Keefe",FULL Waitlist(0) ,27,69,1463534718745
878562,DI,C05,Tu,7:00p-7:50p,CENTR,217A,"Reuther, Keefe",11 ,27,69,1463534718745
878563,DI,C06,Tu,8:00p-8:50p,CENTR,217A,"Reuther, Keefe",23 ,27,69,1463534718745
878564,DI,C07,W,8:00a-8:50a,CENTR,217A,"Reuther, Keefe",9 ,27,69,1463534718745
878565,DI,C08,W,6:00p-6:50p,CENTR,217A,"Reuther, Keefe",FULL Waitlist(0) ,27,69,1463534718745
878566,DI,C09,W,7:00p-7:50p,CENTR,217A,"Reuther, Keefe",15 ,27,69,1463534718745
878567,DI,C10,W,8:00p-8:50p,CENTR,217A,"Reuther, Keefe",22 ,27,69,1463534718745
878568,DI,C11,Th,8:00a-8:50a,CENTR,217A,"Reuther, Keefe",25 ,27,69,1463534718745
878569,DI,C12,Th,2:00p-2:50p,CENTR,217A,"Reuther, Keefe",FULL Waitlist(1) ,27,69,1463534718745
878570,DI,C13,Th,3:00p-3:50p,CENTR,217A,"Reuther, Keefe",FULL Waitlist(1) ,27,69,1463534718745
,LE,A00,Th,6:00p-7:20p,SOLIS,107,"Lo, Stanley Malvin Ming-Hi",,,70,1463534718745
878572,LA,A01,M,8:00a-10:50a,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(0) ,0,70,1463534718745
878573,LA,A02,M,11:30a-2:20p,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(0) ,0,70,1463534718745
878574,LA,A03,M,3:00p-5:50p,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(2) ,0,70,1463534718745
878575,LA,A04,Tu,8:00a-10:50a,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(0) ,0,70,1463534718745
878576,LA,A05,Tu,11:30a-2:20p,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(0) ,0,70,1463534718745
878577,LA,A06,Tu,3:00p-5:50p,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(2) ,0,70,1463534718745
,LE,B00,M,5:00p-6:20p,CENTR,214,"Mel, Stephanie",,,71,1463534718745
878579,LA,B01,Tu,8:30a-11:20a,YORK,1310,"Mel, Stephanie",FULL Waitlist(0) ,0,71,1463534718745
878580,LA,B02,Tu,12:00p-2:50p,YORK,1310,"Mel, Stephanie",FULL Waitlist(1) ,0,71,1463534718745
878581,LA,B03,Tu,3:30p-6:20p,YORK,1310,"Mel, Stephanie",FULL Waitlist(1) ,0,71,1463534718745
878582,LA,B04,Th,8:30a-11:20a,YORK,1310,"Mel, Stephanie",FULL Waitlist(0) ,0,71,1463534718745
878583,LA,B05,Th,12:00p-2:50p,YORK,1310,"Mel, Stephanie",FULL Waitlist(1) ,0,71,1463534718745
878584,LA,B06,Th,3:30p-6:20p,YORK,1310,"Mel, Stephanie",FULL Waitlist(1) ,0,71,1463534718745
,LE,C00,Tu,6:00p-7:20p,CENTR,101,"Lo, Stanley Malvin Ming-Hi",,,72,1463534718745
878586,LA,C01,W,8:00a-10:50a,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(2) ,0,72,1463534718745
878587,LA,C02,W,11:30a-2:20p,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(0) ,0,72,1463534718745
878588,LA,C03,W,3:00p-5:50p,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(2) ,0,72,1463534718745
878589,LA,C04,Th,8:00a-10:50a,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(0) ,0,72,1463534718745
878590,LA,C05,Th,11:30a-2:20p,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(0) ,0,72,1463534718745
878591,LA,C06,Th,3:00p-5:50p,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(0) ,0,72,1463534718745
,LE,A00,TuTh,6:30p-7:50p,GH,242,"Burg, Michael",,,73,1463534718745
878593,DI,A01,M,10:00a-10:50a,HSS,2150,"Burg, Michael",5 ,27,73,1463534718745
878594,DI,A02,M,4:00p-4:50p,CENTR,217B,"Burg, Michael",14 ,27,73,1463534718745
878595,DI,A03,M,5:00p-5:50p,CENTR,217B,"Burg, Michael",19 ,27,73,1463534718745
878596,DI,A04,W,2:00p-2:50p,HSS,2321,"Burg, Michael",6 ,27,73,1463534718745
878597,DI,A05,W,3:00p-3:50p,APM,2301,"Burg, Michael",15 ,27,73,1463534718745
878598,DI,A06,F,1:00p-1:50p,HSS,1315,"Burg, Michael",21 ,27,73,1463534718745
878599,DI,A07,F,2:00p-2:50p,HSS,1315,"Burg, Michael",25 ,27,73,1463534718745
878600,DI,A08,F,3:00p-3:50p,HSS,1315,"Burg, Michael",23 ,27,73,1463534718745
878601,DI,A09,F,9:00a-9:50a,HSS,1315,"Burg, Michael",24 ,27,73,1463534718745
878602,DI,A10,F,11:00a-11:50a,HSS,1315,"Burg, Michael",22 ,27,73,1463534718745
878603,SE,A00,Tu,1:00p-1:50p,BIO,1129,"Saier, Milton H.",20 ,20,74,1463534718745
878604,SE,B00,Th,1:00p-1:50p,BIO,1129,"Saier, Milton H.",18 ,20,75,1463534718745
878605,SE,A00,F,10:00a-12:00p,YORK,3010,"Jin, Yishi",30 ,30,76,1463534718745
,LE,A00,TuTh,11:00a-12:20p,PETER,108,"Lykke-Andersen, Jens",,,77,1463534718745
878607,DI,A01,Th,4:00p-4:50p,CENTR,217A,"Lykke-Andersen, Jens",FULL Waitlist(0) ,32,77,1463534718745
878608,DI,A02,Th,5:00p-5:50p,CENTR,217A,"Lykke-Andersen, Jens",1 ,32,77,1463534718745
878609,DI,A03,Th,6:00p-6:50p,CENTR,217A,"Lykke-Andersen, Jens",FULL Waitlist(0) ,32,77,1463534718745
878610,DI,A04,Th,7:00p-7:50p,CENTR,217A,"Lykke-Andersen, Jens",2 ,32,77,1463534718745
878611,DI,A05,Th,8:00p-8:50p,CENTR,217A,"Lykke-Andersen, Jens",2 ,32,77,1463534718745
878612,DI,A06,F,10:00a-10:50a,CENTR,217A,"Lykke-Andersen, Jens",1 ,32,77,1463534718745
878613,DI,A07,F,11:00a-11:50a,CENTR,217A,"Lykke-Andersen, Jens",FULL Waitlist(0) ,32,77,1463534718745
878614,DI,A08,F,12:00p-12:50p,CENTR,217A,"Lykke-Andersen, Jens",2 ,32,77,1463534718745
878615,DI,A09,F,2:00p-2:50p,CENTR,218,"Lykke-Andersen, Jens",1 ,32,77,1463534718745
878616,DI,A10,F,3:00p-3:50p,CENTR,217A,"Lykke-Andersen, Jens",15 ,32,77,1463534718745
878617,DI,A11,F,4:00p-4:50p,CENTR,217A,"Lykke-Andersen, Jens",19 ,32,77,1463534718745
,LE,B00,TuTh,3:30p-4:50p,PETER,110,"Pasquinelli, Amy",,,78,1463534718745
878619,DI,B01,M,8:00a-8:50a,WLH,2209,"Pasquinelli, Amy",23 ,30,78,1463534718745
878620,DI,B02,M,9:00a-9:50a,WLH,2209,"Pasquinelli, Amy",19 ,30,78,1463534718745
878621,DI,B03,M,10:00a-10:50a,WLH,2209,"Pasquinelli, Amy",8 ,30,78,1463534718745
878622,DI,B04,M,11:00a-11:50a,SOLIS,109,"Pasquinelli, Amy",FULL Waitlist(0) ,30,78,1463534718745
878623,DI,B05,M,12:00p-12:50p,SOLIS,109,"Pasquinelli, Amy",3 ,30,78,1463534718745
878624,DI,B06,M,1:00p-1:50p,SOLIS,109,"Pasquinelli, Amy",2 ,30,78,1463534718745
878625,DI,B07,Tu,8:00a-8:50a,YORK,3000A,"Pasquinelli, Amy",26 ,30,78,1463534718745
878626,DI,B08,Tu,10:00a-10:50a,YORK,3010,"Pasquinelli, Amy",5 ,30,78,1463534718745
878627,DI,B09,M,5:00p-5:50p,CENTR,207,"Pasquinelli, Amy",11 ,30,78,1463534718745
878628,DI,B10,M,6:00p-6:50p,CENTR,207,"Pasquinelli, Amy",20 ,30,78,1463534718745
878629,DI,B11,M,7:00p-7:50p,CENTR,207,"Pasquinelli, Amy",23 ,30,78,1463534718745
,LE,A00,TuTh,8:00a-9:20a,CENTR,214,"Bozinovic, Goran",,,79,1463534720769
878631,LA,A01,TuTh,10:00a-1:50p,YORK,3306,"Bozinovic, Goran",1 ,24,79,1463534720769
878632,LA,A02,TuTh,10:00a-1:50p,YORK,3406,"Bozinovic, Goran",FULL Waitlist(0) ,24,79,1463534720769
878633,LA,A03,TuTh,2:30p-6:20p,YORK,3306,"Bozinovic, Goran",FULL Waitlist(0) ,24,79,1463534720769
878634,LA,A04,TuTh,2:30p-6:20p,YORK,3406,"Bozinovic, Goran",FULL Waitlist(0) ,24,79,1463534720769
,LE,B00,TuTh,8:00a-9:20a,SEQUO,147,"Herndon, Jenny Dyann",,,80,1463534720769
878636,LA,B01,TuTh,9:30a-1:20p,YORK,4318,"Herndon, Jenny Dyann",FULL Waitlist(0) ,24,80,1463534720769
878637,LA,B02,TuTh,9:30a-1:20p,YORK,4332,"Herndon, Jenny Dyann",FULL Waitlist(0) ,24,80,1463534720769
,LE,C00,TuTh,12:30p-1:50p,YORK,4080A,"Grossman, Emily N",,,81,1463534720769
878639,LA,C01,TuTh,2:00p-5:50p,YORK,4318,"Grossman, Emily N",FULL Waitlist(2) ,24,81,1463534720769
878640,LA,C02,TuTh,2:00p-5:50p,YORK,4332,"Grossman, Emily N",FULL Waitlist(1) ,24,81,1463534720769
,LE,D00,MWF,9:00a-9:50a,PETER,104,"McDonnell, Lisa Marie",,,82,1463534720769
878642,LA,D01,WF,10:00a-1:50p,YORK,3306,"McDonnell, Lisa Marie",FULL Waitlist(0) ,24,82,1463534720769
878643,LA,D02,WF,10:00a-1:50p,YORK,3406,"McDonnell, Lisa Marie",FULL Waitlist(0) ,24,82,1463534720769
,LE,E00,MWF,2:00p-2:50p,SEQUO,147,"Grossman, Emily N",,,83,1463534720769
878645,LA,E01,WF,3:00p-6:50p,YORK,3306,"Grossman, Emily N",FULL Waitlist(0) ,24,83,1463534720769
878646,LA,E02,WF,3:00p-6:50p,YORK,3406,"Grossman, Emily N",FULL Waitlist(0) ,24,83,1463534720769
,LE,F00,TuTh,12:30p-1:50p,SOLIS,104,"Dunbar, Tiffany L",,,84,1463534720769
878648,LA,F01,WF,9:00a-12:50p,YORK,4318,"Dunbar, Tiffany L",FULL Waitlist(0) ,24,84,1463534720769
878649,LA,F02,WF,9:00a-12:50p,YORK,4332,"Dunbar, Tiffany L",FULL Waitlist(0) ,24,84,1463534720769
878650,LA,F03,WF,2:00p-5:50p,YORK,4318,"Dunbar, Tiffany L",FULL Waitlist(0) ,24,84,1463534720769
878651,LA,F04,WF,2:00p-5:50p,YORK,4332,"Dunbar, Tiffany L",FULL Waitlist(1) ,24,84,1463534720769
,LE,A00,MWF,2:00p-2:50p,SOLIS,107,"Tour, Ella",,,85,1463534720769
878653,DI,A01,F,3:00p-3:50p,CENTR,201,"Tour, Ella",FULL Waitlist(1) ,30,85,1463534720769
878654,DI,A02,F,4:00p-4:50p,CENTR,201,"Tour, Ella",FULL Waitlist(1) ,30,85,1463534720769
878655,DI,A03,W,6:00p-6:50p,CENTR,207,"Tour, Ella",FULL Waitlist(1) ,30,85,1463534720769
878656,DI,A04,F,10:00a-10:50a,HSS,1315,"Tour, Ella",FULL Waitlist(0) ,30,85,1463534720769
878657,DI,A05,W,9:00a-9:50a,WLH,2209,"Tour, Ella",FULL Waitlist(1) ,30,85,1463534720769
878658,DI,A06,W,10:00a-10:50a,WLH,2209,"Tour, Ella",FULL Waitlist(1) ,30,85,1463534720769
878659,DI,A07,W,11:00a-11:50a,WLH,2209,"Tour, Ella",FULL Waitlist(2) ,30,85,1463534720769
878660,DI,A08,W,4:00p-4:50p,WLH,2209,"Tour, Ella",FULL Waitlist(0) ,30,85,1463534720769
878661,DI,A09,Tu,5:00p-5:50p,YORK,3000A,"Tour, Ella",FULL Waitlist(0) ,30,85,1463534720769
878662,DI,A10,Th,5:00p-5:50p,HSS,2321,"Tour, Ella",FULL Waitlist(1) ,30,85,1463534720769
,LE,A00,MW,5:00p-6:20p,WLH,2001,"Golden, Susan S.",,,86,1463534720769
878672,DI,A01,M,7:00p-7:50p,CENTR,222,"Golden, Susan S.",37 ,50,86,1463534720769
878673,DI,A02,Tu,2:00p-2:50p,PETER,104,"Golden, Susan S.",33 ,50,86,1463534720769
878674,DI,A03,W,7:00p-7:50p,CENTR,222,"Golden, Susan S.",44 ,50,86,1463534720769
878675,DI,A04,W,12:00p-12:50p,PETER,103,"Golden, Susan S.",36 ,50,86,1463534720769
878676,DI,A05,W,4:00p-4:50p,CENTR,222,"Golden, Susan S.",31 ,50,86,1463534720769
,LE,A00,TuTh,8:00a-9:20a,CSB,001,"Ring, Gabriela Aviva",,,87,1463534720769
878678,LA,A01,TuTh,9:30a-1:20p,YORK,2310,"Ring, Gabriela Aviva",FULL Waitlist(1) ,24,87,1463534720769
878679,LA,A02,TuTh,9:30a-1:20p,YORK,2332,"Ring, Gabriela Aviva",FULL Waitlist(0) ,24,87,1463534720769
878680,LA,A03,TuTh,2:30p-6:20p,YORK,2310,"Ring, Gabriela Aviva",FULL Waitlist(0) ,24,87,1463534720769
878681,LA,A04,TuTh,2:30p-6:20p,YORK,2332,"Ring, Gabriela Aviva",FULL Waitlist(0) ,24,87,1463534720769
,LE,B00,WF,8:00a-9:20a,SOLIS,104,"Chilukuri, Lakshmi N",,,88,1463534720769
878683,LA,B01,WF,9:30a-1:20p,YORK,2310,"Chilukuri, Lakshmi N",1 ,24,88,1463534720769
878684,LA,B02,WF,9:30a-1:20p,YORK,2332,"Chilukuri, Lakshmi N",FULL Waitlist(0) ,24,88,1463534720769
878685,LA,B03,WF,2:30p-6:20p,YORK,2310,"Chilukuri, Lakshmi N",15 ,24,88,1463534720769
878686,LA,B04,WF,2:30p-6:20p,YORK,2332,"Chilukuri, Lakshmi N",19 ,24,88,1463534720769
,LE,A00,MWF,3:00p-3:50p,SOLIS,107,"Gustafson-Brown, Cindy",,,89,1463534722986
878688,DI,A01,Tu,5:00p-5:50p,HSS,1128A,"Gustafson-Brown, Cindy",FULL Waitlist(0) ,30,89,1463534722986
878689,DI,A02,Tu,6:00p-6:50p,HSS,1128A,"Gustafson-Brown, Cindy",FULL Waitlist(0) ,30,89,1463534722986
878690,DI,A03,Tu,7:00p-7:50p,HSS,1128A,"Gustafson-Brown, Cindy",FULL Waitlist(0) ,30,89,1463534722986
878691,DI,A04,Tu,8:00p-8:50p,HSS,1128A,"Gustafson-Brown, Cindy",21 ,30,89,1463534722986
878692,DI,A05,Tu,4:00p-4:50p,CENTR,203,"Gustafson-Brown, Cindy",FULL Waitlist(0) ,30,89,1463534722986
878693,DI,A06,W,4:00p-4:50p,HSS,1128A,"Gustafson-Brown, Cindy",FULL Waitlist(2) ,30,89,1463534722986
878694,DI,A07,W,7:00p-7:50p,HSS,1128A,"Gustafson-Brown, Cindy",FULL Waitlist(0) ,30,89,1463534722986
878695,DI,A08,W,8:00p-8:50p,HSS,1128A,"Gustafson-Brown, Cindy",8 ,30,89,1463534722986
,LE,A00,MWF,10:00a-10:50a,PCYNH,122,"Suel, Gurol Mehmet",,,90,1463534722986
878697,DI,A01,Th,5:00p-5:50p,HSS,1128A,"Suel, Gurol Mehmet",22 ,30,90,1463534722986
878698,DI,A02,F,12:00p-12:50p,APM,2301,"Suel, Gurol Mehmet",17 ,30,90,1463534722986
878699,DI,A03,F,1:00p-1:50p,APM,2301,"Suel, Gurol Mehmet",25 ,30,90,1463534722986
878700,LE,A00,W,1:00p-1:50p,YORK,4406,"Pogliano, Joseph",30 ,30,91,1463534722986
878701,LA,A00,WF,2:00p-5:50p,YORK,4406,"Pogliano, Joseph",30 ,30,92,1463534722986
878702,SE,A00,Tu,4:00p-5:29p,BIO,1103,"Mayfield, Stephen P.",9 ,40,93,1463534722986
,LE,A00,TuTh,5:00p-6:20p,PETER,110,"Bloodgood, Brenda Laurie",,,94,1463534722986
878704,DI,A01,M,8:00a-8:50a,HSS,1128A,"Bloodgood, Brenda Laurie",FULL Waitlist(0) ,27,94,1463534722986
878705,DI,A02,M,9:00a-9:50a,HSS,1128A,"Bloodgood, Brenda Laurie",FULL Waitlist(0) ,27,94,1463534722986
878706,DI,A03,M,11:00a-11:50a,HSS,1128A,"Bloodgood, Brenda Laurie",FULL Waitlist(1) ,27,94,1463534722986
878707,DI,A04,M,3:00p-3:50p,HSS,1128A,"Bloodgood, Brenda Laurie",FULL Waitlist(2) ,27,94,1463534722986
878708,DI,A05,M,4:00p-4:50p,HSS,1128A,"Bloodgood, Brenda Laurie",FULL Waitlist(1) ,27,94,1463534722986
878709,DI,A06,M,5:00p-5:50p,HSS,1128A,"Bloodgood, Brenda Laurie",FULL Waitlist(2) ,27,94,1463534722986
878710,DI,A07,F,11:00a-11:50a,HSS,2154,"Bloodgood, Brenda Laurie",FULL Waitlist(1) ,27,94,1463534722986
878711,DI,A08,F,12:00p-12:50p,HSS,2154,"Bloodgood, Brenda Laurie",FULL Waitlist(1) ,27,94,1463534722986
878712,DI,A09,F,2:00p-2:50p,HSS,2154,"Bloodgood, Brenda Laurie",FULL Waitlist(0) ,27,94,1463534722986
878713,DI,A10,W,11:00a-11:50a,HSS,1128A,"Bloodgood, Brenda Laurie",FULL Waitlist(2) ,27,94,1463534722986
,LE,B00,TuTh,8:00a-9:20a,CENTR,101,"Cooke, James Edward",,,95,1463534722986
878715,DI,B01,W,8:00a-8:50a,HSS,1128A,"Cooke, James Edward",23 ,27,95,1463534722986
878716,DI,B02,W,9:00a-9:50a,HSS,1128A,"Cooke, James Edward",15 ,27,95,1463534722986
878717,DI,B03,F,8:00a-8:50a,HSS,1128A,"Cooke, James Edward",27 ,27,95,1463534722986
878718,DI,B04,F,9:00a-9:50a,HSS,1128A,"Cooke, James Edward",25 ,27,95,1463534722986
878719,DI,B05,F,11:00a-11:50a,HSS,1128A,"Cooke, James Edward",20 ,27,95,1463534722986
878720,DI,B06,F,1:00p-1:50p,HSS,1128A,"Cooke, James Edward",25 ,27,95,1463534722986
878721,DI,B07,F,3:00p-3:50p,HSS,1128A,"Cooke, James Edward",24 ,27,95,1463534722986
878722,DI,B08,F,4:00p-4:50p,HSS,1128A,"Cooke, James Edward",26 ,27,95,1463534722986
878723,DI,B09,F,5:00p-5:50p,HSS,1128A,"Cooke, James Edward",25 ,27,95,1463534722986
,LE,C00,MWF,4:00p-4:50p,SOLIS,104,"Fortes, P. A. George",,,96,1463534722986
878727,DI,C01,M,2:00p-2:50p,WLH,2206,"Fortes, P. A. George",19 ,27,96,1463534722986
878728,DI,C02,M,3:00p-3:50p,WLH,2206,"Fortes, P. A. George",22 ,27,96,1463534722986
878729,DI,C03,Th,10:00a-10:50a,HSS,2154,"Fortes, P. A. George",22 ,27,96,1463534722986
883617,DI,C04,W,6:00p-6:50p,WLH,2206,"Fortes, P. A. George",23 ,27,96,1463534722986
883618,DI,C05,F,1:00p-1:50p,WLH,2206,"Fortes, P. A. George",24 ,27,96,1463534722986
,LE,A00,MWF,12:00p-12:50p,CENTR,113,"Armour, Jon Christopher",,,97,1463534722986
878749,LA,A01,MW,1:00p-5:50p,YORK,2410,"Armour, Jon Christopher",FULL Waitlist(0) ,28,97,1463534722986
878750,LA,A02,MW,1:00p-5:50p,YORK,2432,"Armour, Jon Christopher",FULL Waitlist(0) ,28,97,1463534722986
878751,LA,A03,TuTh,3:00p-7:50p,YORK,2410,"Armour, Jon Christopher",FULL Waitlist(2) ,28,97,1463534722986
878752,LA,A04,TuTh,3:00p-7:50p,YORK,2432,"Armour, Jon Christopher",FULL Waitlist(0) ,28,97,1463534722986
,LE,A00,TuTh,2:00p-3:20p,CENTR,115,"Spitzer, Nicholas",,,98,1463534722986
878765,DI,A01,Tu,5:00p-5:50p,WLH,2112,"Spitzer, Nicholas",FULL Waitlist(0) ,27,98,1463534722986
878766,DI,A02,Tu,6:00p-6:50p,WLH,2112,"Spitzer, Nicholas",FULL Waitlist(0) ,27,98,1463534722986
878767,DI,A03,Tu,7:00p-7:50p,WLH,2112,"Spitzer, Nicholas",20 ,27,98,1463534722986
878769,DI,A05,Th,5:00p-5:50p,WLH,2112,"Spitzer, Nicholas",FULL Waitlist(1) ,27,98,1463534722986
878770,DI,A06,Th,6:00p-6:50p,WLH,2112,"Spitzer, Nicholas",13 ,27,98,1463534722986
878771,DI,A07,Th,7:00p-7:50p,WLH,2112,"Spitzer, Nicholas",24 ,27,98,1463534722986
,LE,A00,MWF,8:00a-8:50a,PCYNH,106,"Leutgeb, Jill K.",,,99,1463534725533
878773,DI,A01,M,9:00a-9:50a,YORK,3000A,"Leutgeb, Jill K.",FULL Waitlist(0) ,32,99,1463534725533
878774,DI,A02,M,10:00a-10:50a,YORK,3000A,"Leutgeb, Jill K.",2 ,32,99,1463534725533
878775,DI,A03,Tu,4:00p-4:50p,YORK,3000A,"Leutgeb, Jill K.",2 ,32,99,1463534725533
878776,DI,A04,W,1:00p-1:50p,SOLIS,109,"Leutgeb, Jill K.",1 ,32,99,1463534725533
878777,DI,A05,W,3:00p-3:50p,SOLIS,109,"Leutgeb, Jill K.",1 ,32,99,1463534725533
878778,DI,A06,F,11:00a-11:50a,APM,2301,"Leutgeb, Jill K.",1 ,32,99,1463534725533
878780,SE,A00,Th,4:00p-5:30p,YORK,3010,"Yelon, Deborah",FULL Waitlist(2) ,40,100,1463534725533
878781,PR,001,M,12:00p-12:50p,PACIF,3500,"Cooke, James Edward",40 ,40,101,1463534725533
878782,PR,002,M,5:00p-5:50p,YORK,3010,"Cooke, James Edward",30 ,30,102,1463534725533
878783,PR,003,Tu,5:00p-5:50p,YORK,3010,"Cooke, James Edward",30 ,30,103,1463534725533
,LE,A00,MWF,9:00a-9:50a,CENTR,101,"Solomon, Amanda Lee Albaniel",,,104,1463534725533
876872,DI,A01,M,8:00a-8:50a,YORK,3050B,"Solomon, Amanda Lee Albaniel",17 ,17,104,1463534725533
876873,DI,A02,M,2:00p-2:50p,YORK,3050A,"Solomon, Amanda Lee Albaniel",17 ,17,104,1463534725533
876874,DI,A03,M,8:00a-8:50a,HSS,1106A,"Solomon, Amanda Lee Albaniel",17 ,17,104,1463534725533
876875,DI,A04,M,10:00a-10:50a,YORK,4050A,"Solomon, Amanda Lee Albaniel",16 ,17,104,1463534725533
876876,DI,A05,W,10:00a-10:50a,YORK,4050A,"Solomon, Amanda Lee Albaniel",17 ,17,104,1463534725533
876877,DI,A06,W,8:00a-8:50a,YORK,4050A,"Solomon, Amanda Lee Albaniel",17 ,17,104,1463534725533
