Id,Type,Code,Days,Time,Building,Room,Professor,SeatsOpen,TotalSeats,ID,datetime
878519,DI,A01,M,8:00a-8:50a,CENTR,205,"Wasserman, Steven A.",21 ,27,63,1463354236176
878520,DI,A02,M,10:00a-10:50a,CENTR,205,"Wasserman, Steven A.",1 ,27,63,1463354236176
878521,DI,A03,W,10:00a-10:50a,CENTR,205,"Wasserman, Steven A.",FULL Waitlist(0) ,27,63,1463354236176
878522,DI,A04,W,7:00p-7:50p,CENTR,205,"Wasserman, Steven A.",17 ,27,63,1463354236176
878523,DI,A05,W,8:00p-8:50p,CENTR,205,"Wasserman, Steven A.",24 ,27,63,1463354236176
878524,DI,A06,Th,5:00p-5:50p,CENTR,205,"Wasserman, Steven A.",5 ,27,63,1463354236176
878525,DI,A07,Th,6:00p-6:50p,CENTR,205,"Wasserman, Steven A.",23 ,27,63,1463354236176
,LE,B00,TuTh,2:00p-3:20p,WLH,2001,"Fortes, P. A. George",,,64,1463354236176
878527,DI,B01,Tu,5:00p-5:50p,HSS,2321,"Fortes, P. A. George",10 ,27,64,1463354236176
878528,DI,B02,Tu,6:00p-6:50p,HSS,2321,"Fortes, P. A. George",24 ,27,64,1463354236176
878529,DI,B03,M,11:00a-11:50a,HSS,2150,"Fortes, P. A. George",22 ,27,64,1463354236176
878530,DI,B04,M,2:00p-2:50p,CENTR,220,"Fortes, P. A. George",17 ,27,64,1463354236176
878531,DI,B05,W,2:00p-2:50p,CENTR,220,"Fortes, P. A. George",21 ,27,64,1463354236176
878532,DI,B06,W,12:00p-12:50p,SOLIS,109,"Fortes, P. A. George",22 ,27,64,1463354236176
878533,DI,B07,F,12:00p-12:50p,HSS,1315,"Fortes, P. A. George",17 ,27,64,1463354236176
,LE,A00,TuTh,9:30a-10:50a,PRICE,THTRE,"Stockwell, Sarah R",,,65,1463354236176
878535,DI,A01,M,9:00a-9:50a,CENTR,218,"Stockwell, Sarah R",27 ,27,65,1463354236176
878536,DI,A02,M,10:00a-10:50a,CENTR,218,"Stockwell, Sarah R",23 ,27,65,1463354236176
878537,DI,A03,Tu,2:00p-2:50p,YORK,3000A,"Stockwell, Sarah R",24 ,27,65,1463354236176
878538,DI,A04,Tu,3:00p-3:50p,YORK,3000A,"Stockwell, Sarah R",24 ,27,65,1463354236176
878539,DI,A05,W,10:00a-10:50a,CENTR,217A,"Stockwell, Sarah R",22 ,27,65,1463354236176
878540,DI,A06,F,1:00p-1:50p,HSS,2321,"Stockwell, Sarah R",24 ,27,65,1463354236176
878542,DI,A07,F,2:00p-2:50p,HSS,2321,"Stockwell, Sarah R",26 ,27,65,1463354236176
878543,DI,A08,F,3:00p-3:50p,HSS,2321,"Stockwell, Sarah R",27 ,27,65,1463354236176
878544,DI,A09,F,11:00a-11:50a,HSS,2321,"Stockwell, Sarah R",25 ,27,65,1463354236176
878545,DI,A10,F,12:00p-12:50p,HSS,2321,"Stockwell, Sarah R",27 ,27,65,1463354236176
,LE,B00,TuTh,5:00p-6:20p,GH,242,"Stockwell, Sarah R",,,66,1463354236176
878547,DI,B01,M,2:00p-2:50p,HSS,2321,"Stockwell, Sarah R",20 ,27,66,1463354236176
878548,DI,B02,M,3:00p-3:50p,YORK,3000A,"Stockwell, Sarah R",25 ,27,66,1463354236176
878549,DI,B03,Tu,11:00a-11:50a,YORK,3000A,"Stockwell, Sarah R",27 ,27,66,1463354236176
878550,DI,B04,W,9:00a-9:50a,CENTR,217B,"Stockwell, Sarah R",27 ,27,66,1463354236176
878551,DI,B05,W,10:00a-10:50a,CENTR,217B,"Stockwell, Sarah R",23 ,27,66,1463354236176
878552,DI,B06,F,1:00p-1:50p,CENTR,217B,"Stockwell, Sarah R",26 ,27,66,1463354236176
878553,DI,B07,F,2:00p-2:50p,CENTR,217B,"Stockwell, Sarah R",25 ,27,66,1463354236176
878554,DI,B08,F,3:00p-3:50p,CENTR,217B,"Stockwell, Sarah R",25 ,27,66,1463354236176
878555,DI,B09,F,11:00a-11:50a,CENTR,217B,"Stockwell, Sarah R",25 ,27,66,1463354236176
878556,DI,B10,F,12:00p-12:50p,CENTR,217B,"Stockwell, Sarah R",26 ,27,66,1463354236176
,LE,C00,TuTh,11:00a-12:20p,GH,242,"Reuther, Keefe",,,67,1463354236176
878558,DI,C01,Tu,8:00a-8:50a,CENTR,217A,"Reuther, Keefe",22 ,27,67,1463354236176
878559,DI,C02,Tu,4:00p-4:50p,CENTR,217A,"Reuther, Keefe",FULL Waitlist(0) ,27,67,1463354236176
878560,DI,C03,Tu,5:00p-5:50p,CENTR,217A,"Reuther, Keefe",FULL Waitlist(0) ,27,67,1463354236176
878561,DI,C04,Tu,6:00p-6:50p,CENTR,217A,"Reuther, Keefe",3 ,27,67,1463354236176
878562,DI,C05,Tu,7:00p-7:50p,CENTR,217A,"Reuther, Keefe",19 ,27,67,1463354236176
878563,DI,C06,Tu,8:00p-8:50p,CENTR,217A,"Reuther, Keefe",24 ,27,67,1463354236176
878564,DI,C07,W,8:00a-8:50a,CENTR,217A,"Reuther, Keefe",10 ,27,67,1463354236176
878565,DI,C08,W,6:00p-6:50p,CENTR,217A,"Reuther, Keefe",FULL Waitlist(0) ,27,67,1463354236176
878566,DI,C09,W,7:00p-7:50p,CENTR,217A,"Reuther, Keefe",20 ,27,67,1463354236176
878567,DI,C10,W,8:00p-8:50p,CENTR,217A,"Reuther, Keefe",23 ,27,67,1463354236176
878568,DI,C11,Th,8:00a-8:50a,CENTR,217A,"Reuther, Keefe",25 ,27,67,1463354236176
878569,DI,C12,Th,2:00p-2:50p,CENTR,217A,"Reuther, Keefe",FULL Waitlist(0) ,27,67,1463354236176
878570,DI,C13,Th,3:00p-3:50p,CENTR,217A,"Reuther, Keefe",FULL Waitlist(0) ,27,67,1463354236176
,LE,A00,Th,6:00p-7:20p,SOLIS,107,"Lo, Stanley Malvin Ming-Hi",,,68,1463354236176
878572,LA,A01,M,8:00a-10:50a,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(0) ,0,68,1463354236176
878573,LA,A02,M,11:30a-2:20p,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(0) ,0,68,1463354236176
878574,LA,A03,M,3:00p-5:50p,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(0) ,0,68,1463354236176
878575,LA,A04,Tu,8:00a-10:50a,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(0) ,0,68,1463354236176
878576,LA,A05,Tu,11:30a-2:20p,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(0) ,0,68,1463354236176
878577,LA,A06,Tu,3:00p-5:50p,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(0) ,0,68,1463354236176
,LE,B00,M,5:00p-6:20p,CENTR,214,"Mel, Stephanie",,,69,1463354238315
878579,LA,B01,Tu,8:30a-11:20a,YORK,1310,"Mel, Stephanie",FULL Waitlist(0) ,0,69,1463354238315
878580,LA,B02,Tu,12:00p-2:50p,YORK,1310,"Mel, Stephanie",FULL Waitlist(0) ,0,69,1463354238315
878581,LA,B03,Tu,3:30p-6:20p,YORK,1310,"Mel, Stephanie",FULL Waitlist(0) ,0,69,1463354238315
878582,LA,B04,Th,8:30a-11:20a,YORK,1310,"Mel, Stephanie",FULL Waitlist(0) ,0,69,1463354238315
878583,LA,B05,Th,12:00p-2:50p,YORK,1310,"Mel, Stephanie",FULL Waitlist(0) ,0,69,1463354238315
878584,LA,B06,Th,3:30p-6:20p,YORK,1310,"Mel, Stephanie",FULL Waitlist(0) ,0,69,1463354238315
,LE,C00,Tu,6:00p-7:20p,CENTR,101,"Lo, Stanley Malvin Ming-Hi",,,70,1463354238315
878586,LA,C01,W,8:00a-10:50a,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(0) ,0,70,1463354238315
878587,LA,C02,W,11:30a-2:20p,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(0) ,0,70,1463354238315
878588,LA,C03,W,3:00p-5:50p,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(0) ,0,70,1463354238315
878589,LA,C04,Th,8:00a-10:50a,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(0) ,0,70,1463354238315
878590,LA,C05,Th,11:30a-2:20p,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(0) ,0,70,1463354238315
878591,LA,C06,Th,3:00p-5:50p,YORK,4124,"Lo, Stanley Malvin Ming-Hi",FULL Waitlist(0) ,0,70,1463354238315
,LE,A00,TuTh,6:30p-7:50p,GH,242,"Burg, Michael",,,71,1463354238315
878593,DI,A01,M,10:00a-10:50a,HSS,2150,"Burg, Michael",10 ,27,71,1463354238315
878594,DI,A02,M,4:00p-4:50p,CENTR,217B,"Burg, Michael",15 ,27,71,1463354238315
878595,DI,A03,M,5:00p-5:50p,CENTR,217B,"Burg, Michael",20 ,27,71,1463354238315
878596,DI,A04,W,2:00p-2:50p,HSS,2321,"Burg, Michael",9 ,27,71,1463354238315
878597,DI,A05,W,3:00p-3:50p,APM,2301,"Burg, Michael",15 ,27,71,1463354238315
878598,DI,A06,F,1:00p-1:50p,HSS,1315,"Burg, Michael",22 ,27,71,1463354238315
878599,DI,A07,F,2:00p-2:50p,HSS,1315,"Burg, Michael",26 ,27,71,1463354238315
878600,DI,A08,F,3:00p-3:50p,HSS,1315,"Burg, Michael",23 ,27,71,1463354238315
878601,DI,A09,F,9:00a-9:50a,HSS,1315,"Burg, Michael",24 ,27,71,1463354238315
878602,DI,A10,F,11:00a-11:50a,HSS,1315,"Burg, Michael",21 ,27,71,1463354238315
878603,SE,A00,Tu,1:00p-1:50p,BIO,1129,"Saier, Milton H.",20 ,20,72,1463354238315
878604,SE,B00,Th,1:00p-1:50p,BIO,1129,"Saier, Milton H.",19 ,20,73,1463354238315
878605,SE,A00,F,10:00a-12:00p,YORK,3010,"Jin, Yishi",30 ,30,74,1463354238315
,LE,A00,TuTh,11:00a-12:20p,PETER,108,"Lykke-Andersen, Jens",,,75,1463354238315
878607,DI,A01,Th,4:00p-4:50p,CENTR,217A,"Lykke-Andersen, Jens",FULL Waitlist(0) ,30,75,1463354238315
878608,DI,A02,Th,5:00p-5:50p,CENTR,217A,"Lykke-Andersen, Jens",FULL Waitlist(0) ,30,75,1463354238315
878609,DI,A03,Th,6:00p-6:50p,CENTR,217A,"Lykke-Andersen, Jens",FULL Waitlist(0) ,30,75,1463354238315
878610,DI,A04,Th,7:00p-7:50p,CENTR,217A,"Lykke-Andersen, Jens",FULL Waitlist(0) ,30,75,1463354238315
878611,DI,A05,Th,8:00p-8:50p,CENTR,217A,"Lykke-Andersen, Jens",FULL Waitlist(0) ,30,75,1463354238315
878612,DI,A06,F,10:00a-10:50a,CENTR,217A,"Lykke-Andersen, Jens",FULL Waitlist(0) ,30,75,1463354238315
878613,DI,A07,F,11:00a-11:50a,CENTR,217A,"Lykke-Andersen, Jens",FULL Waitlist(0) ,30,75,1463354238315
878614,DI,A08,F,12:00p-12:50p,CENTR,217A,"Lykke-Andersen, Jens",FULL Waitlist(0) ,30,75,1463354238315
878615,DI,A09,F,2:00p-2:50p,CENTR,218,"Lykke-Andersen, Jens",FULL Waitlist(0) ,30,75,1463354238315
878616,DI,A10,F,3:00p-3:50p,CENTR,217A,"Lykke-Andersen, Jens",14 ,30,75,1463354238315
878617,DI,A11,F,4:00p-4:50p,CENTR,217A,"Lykke-Andersen, Jens",18 ,30,75,1463354238315
,LE,B00,TuTh,3:30p-4:50p,PETER,110,"Pasquinelli, Amy",,,76,1463354238315
878619,DI,B01,M,8:00a-8:50a,WLH,2209,"Pasquinelli, Amy",23 ,30,76,1463354238315
878620,DI,B02,M,9:00a-9:50a,WLH,2209,"Pasquinelli, Amy",20 ,30,76,1463354238315
878621,DI,B03,M,10:00a-10:50a,WLH,2209,"Pasquinelli, Amy",9 ,30,76,1463354238315
878622,DI,B04,M,11:00a-11:50a,SOLIS,109,"Pasquinelli, Amy",FULL Waitlist(0) ,30,76,1463354238315
878623,DI,B05,M,12:00p-12:50p,SOLIS,109,"Pasquinelli, Amy",4 ,30,76,1463354238315
878624,DI,B06,M,1:00p-1:50p,SOLIS,109,"Pasquinelli, Amy",2 ,30,76,1463354238315
878625,DI,B07,Tu,8:00a-8:50a,YORK,3000A,"Pasquinelli, Amy",26 ,30,76,1463354238315
878626,DI,B08,Tu,10:00a-10:50a,YORK,3010,"Pasquinelli, Amy",8 ,30,76,1463354238315
878627,DI,B09,M,5:00p-5:50p,CENTR,207,"Pasquinelli, Amy",11 ,30,76,1463354238315
878628,DI,B10,M,6:00p-6:50p,CENTR,207,"Pasquinelli, Amy",21 ,30,76,1463354238315
878629,DI,B11,M,7:00p-7:50p,CENTR,207,"Pasquinelli, Amy",24 ,30,76,1463354238315
,LE,A00,TuTh,8:00a-9:20a,CENTR,214,"Bozinovic, Goran",,,77,1463354238315
878631,LA,A01,TuTh,10:00a-1:50p,YORK,3306,"Bozinovic, Goran",FULL Waitlist(0) ,24,77,1463354238315
878632,LA,A02,TuTh,10:00a-1:50p,YORK,3406,"Bozinovic, Goran",FULL Waitlist(0) ,24,77,1463354238315
878633,LA,A03,TuTh,2:30p-6:20p,YORK,3306,"Bozinovic, Goran",FULL Waitlist(0) ,24,77,1463354238315
878634,LA,A04,TuTh,2:30p-6:20p,YORK,3406,"Bozinovic, Goran",FULL Waitlist(0) ,24,77,1463354238315
,LE,B00,TuTh,8:00a-9:20a,SEQUO,147,"Herndon, Jenny Dyann",,,78,1463354238315
878636,LA,B01,TuTh,9:30a-1:20p,YORK,4318,"Herndon, Jenny Dyann",FULL Waitlist(0) ,24,78,1463354238315
878637,LA,B02,TuTh,9:30a-1:20p,YORK,4332,"Herndon, Jenny Dyann",FULL Waitlist(0) ,24,78,1463354238315
,LE,C00,TuTh,12:30p-1:50p,YORK,4080A,"Grossman, Emily N",,,79,1463354240695
878639,LA,C01,TuTh,2:00p-5:50p,YORK,4318,"Grossman, Emily N",FULL Waitlist(0) ,24,79,1463354240695
878640,LA,C02,TuTh,2:00p-5:50p,YORK,4332,"Grossman, Emily N",FULL Waitlist(0) ,24,79,1463354240695
,LE,D00,MWF,9:00a-9:50a,SEQUO,147,"McDonnell, Lisa Marie",,,80,1463354240695
878642,LA,D01,WF,10:00a-1:50p,YORK,3306,"McDonnell, Lisa Marie",FULL Waitlist(0) ,24,80,1463354240695
878643,LA,D02,WF,10:00a-1:50p,YORK,3406,"McDonnell, Lisa Marie",FULL Waitlist(0) ,24,80,1463354240695
,LE,E00,MWF,2:00p-2:50p,SEQUO,147,"Grossman, Emily N",,,81,1463354240695
878645,LA,E01,WF,3:00p-6:50p,YORK,3306,"Grossman, Emily N",FULL Waitlist(0) ,24,81,1463354240695
878646,LA,E02,WF,3:00p-6:50p,YORK,3406,"Grossman, Emily N",FULL Waitlist(0) ,24,81,1463354240695
,LE,F00,TuTh,12:30p-1:50p,SOLIS,104,"Dunbar, Tiffany L",,,82,1463354240695
878648,LA,F01,WF,9:00a-12:50p,YORK,4318,"Dunbar, Tiffany L",FULL Waitlist(0) ,24,82,1463354240695
878649,LA,F02,WF,9:00a-12:50p,YORK,4332,"Dunbar, Tiffany L",FULL Waitlist(0) ,24,82,1463354240695
878650,LA,F03,WF,2:00p-5:50p,YORK,4318,"Dunbar, Tiffany L",FULL Waitlist(0) ,24,82,1463354240695
878651,LA,F04,WF,2:00p-5:50p,YORK,4332,"Dunbar, Tiffany L",FULL Waitlist(0) ,24,82,1463354240695
,LE,A00,MWF,2:00p-2:50p,SOLIS,107,"Tour, Ella",,,83,1463354240695
878653,DI,A01,F,3:00p-3:50p,CENTR,201,"Tour, Ella",FULL Waitlist(0) ,30,83,1463354240695
878654,DI,A02,F,4:00p-4:50p,CENTR,201,"Tour, Ella",FULL Waitlist(0) ,30,83,1463354240695
878655,DI,A03,W,6:00p-6:50p,CENTR,207,"Tour, Ella",FULL Waitlist(0) ,30,83,1463354240695
878656,DI,A04,F,10:00a-10:50a,HSS,1315,"Tour, Ella",FULL Waitlist(0) ,30,83,1463354240695
878657,DI,A05,W,9:00a-9:50a,WLH,2209,"Tour, Ella",FULL Waitlist(0) ,30,83,1463354240695
878658,DI,A06,W,10:00a-10:50a,WLH,2209,"Tour, Ella",FULL Waitlist(0) ,30,83,1463354240695
878659,DI,A07,W,11:00a-11:50a,WLH,2209,"Tour, Ella",FULL Waitlist(0) ,30,83,1463354240695
878660,DI,A08,W,4:00p-4:50p,WLH,2209,"Tour, Ella",FULL Waitlist(0) ,30,83,1463354240695
878661,DI,A09,Tu,5:00p-5:50p,YORK,3000A,"Tour, Ella",FULL Waitlist(0) ,30,83,1463354240695
878662,DI,A10,Th,5:00p-5:50p,HSS,2321,"Tour, Ella",FULL Waitlist(0) ,30,83,1463354240695
,LE,A00,MW,5:00p-6:20p,WLH,2001,"Golden, Susan S.",,,84,1463354240695
878672,DI,A01,M,7:00p-7:50p,CENTR,222,"Golden, Susan S.",40 ,50,84,1463354240695
878673,DI,A02,Tu,2:00p-2:50p,PETER,104,"Golden, Susan S.",34 ,50,84,1463354240695
878674,DI,A03,W,7:00p-7:50p,CENTR,222,"Golden, Susan S.",45 ,50,84,1463354240695
878675,DI,A04,W,12:00p-12:50p,PETER,103,"Golden, Susan S.",38 ,50,84,1463354240695
878676,DI,A05,W,4:00p-4:50p,CENTR,222,"Golden, Susan S.",34 ,50,84,1463354240695
,LE,A00,TuTh,8:00a-9:20a,CSB,001,"Ring, Gabriela Aviva",,,85,1463354240695
878678,LA,A01,TuTh,9:30a-1:20p,YORK,2310,"Ring, Gabriela Aviva",FULL Waitlist(0) ,24,85,1463354240695
878679,LA,A02,TuTh,9:30a-1:20p,YORK,2332,"Ring, Gabriela Aviva",FULL Waitlist(0) ,24,85,1463354240695
878680,LA,A03,TuTh,2:30p-6:20p,YORK,2310,"Ring, Gabriela Aviva",FULL Waitlist(0) ,24,85,1463354240695
878681,LA,A04,TuTh,2:30p-6:20p,YORK,2332,"Ring, Gabriela Aviva",FULL Waitlist(0) ,24,85,1463354240695
,LE,B00,WF,8:00a-9:20a,SOLIS,104,"Chilukuri, Lakshmi N",,,86,1463354240695
878683,LA,B01,WF,9:30a-1:20p,YORK,2310,"Chilukuri, Lakshmi N",FULL Waitlist(0) ,24,86,1463354240695
878684,LA,B02,WF,9:30a-1:20p,YORK,2332,"Chilukuri, Lakshmi N",FULL Waitlist(0) ,24,86,1463354240695
878685,LA,B03,WF,2:30p-6:20p,YORK,2310,"Chilukuri, Lakshmi N",15 ,24,86,1463354240695
878686,LA,B04,WF,2:30p-6:20p,YORK,2332,"Chilukuri, Lakshmi N",19 ,24,86,1463354240695
,LE,A00,MWF,3:00p-3:50p,SOLIS,107,"Gustafson-Brown, Cindy",,,87,1463354240695
878688,DI,A01,Tu,5:00p-5:50p,HSS,1128A,"Gustafson-Brown, Cindy",FULL Waitlist(0) ,30,87,1463354240695
878689,DI,A02,Tu,6:00p-6:50p,HSS,1128A,"Gustafson-Brown, Cindy",FULL Waitlist(0) ,30,87,1463354240695
878690,DI,A03,Tu,7:00p-7:50p,HSS,1128A,"Gustafson-Brown, Cindy",5 ,30,87,1463354240695
878691,DI,A04,Tu,8:00p-8:50p,HSS,1128A,"Gustafson-Brown, Cindy",23 ,30,87,1463354240695
878692,DI,A05,Tu,4:00p-4:50p,CENTR,203,"Gustafson-Brown, Cindy",FULL Waitlist(0) ,30,87,1463354240695
878693,DI,A06,W,4:00p-4:50p,HSS,1128A,"Gustafson-Brown, Cindy",FULL Waitlist(0) ,30,87,1463354240695
878694,DI,A07,W,7:00p-7:50p,HSS,1128A,"Gustafson-Brown, Cindy",1 ,30,87,1463354240695
878695,DI,A08,W,8:00p-8:50p,HSS,1128A,"Gustafson-Brown, Cindy",11 ,30,87,1463354240695
,LE,A00,MWF,10:00a-10:50a,PCYNH,122,"Suel, Gurol Mehmet",,,88,1463354240695
878697,DI,A01,Th,5:00p-5:50p,HSS,1128A,"Suel, Gurol Mehmet",23 ,30,88,1463354240695
878698,DI,A02,F,12:00p-12:50p,APM,2301,"Suel, Gurol Mehmet",20 ,30,88,1463354240695
878699,DI,A03,F,1:00p-1:50p,APM,2301,"Suel, Gurol Mehmet",24 ,30,88,1463354240695
878700,LE,A00,W,1:00p-1:50p,YORK,4406,"Pogliano, Joseph",30 ,30,89,1463354242744
878701,LA,A00,WF,2:00p-5:50p,YORK,4406,"Pogliano, Joseph",30 ,30,90,1463354242744
878702,SE,A00,Tu,4:00p-5:29p,BIO,1103,"Mayfield, Stephen P.",13 ,40,91,1463354242744
,LE,A00,TuTh,5:00p-6:20p,PETER,110,"Bloodgood, Brenda Laurie",,,92,1463354242744
878704,DI,A01,M,8:00a-8:50a,HSS,1128A,"Bloodgood, Brenda Laurie",FULL Waitlist(0) ,27,92,1463354242744
878705,DI,A02,M,9:00a-9:50a,HSS,1128A,"Bloodgood, Brenda Laurie",FULL Waitlist(0) ,27,92,1463354242744
878706,DI,A03,M,11:00a-11:50a,HSS,1128A,"Bloodgood, Brenda Laurie",FULL Waitlist(0) ,27,92,1463354242744
878707,DI,A04,M,3:00p-3:50p,HSS,1128A,"Bloodgood, Brenda Laurie",FULL Waitlist(0) ,27,92,1463354242744
878708,DI,A05,M,4:00p-4:50p,HSS,1128A,"Bloodgood, Brenda Laurie",FULL Waitlist(0) ,27,92,1463354242744
878709,DI,A06,M,5:00p-5:50p,HSS,1128A,"Bloodgood, Brenda Laurie",FULL Waitlist(0) ,27,92,1463354242744
878710,DI,A07,F,11:00a-11:50a,HSS,2154,"Bloodgood, Brenda Laurie",FULL Waitlist(0) ,27,92,1463354242744
878711,DI,A08,F,12:00p-12:50p,HSS,2154,"Bloodgood, Brenda Laurie",FULL Waitlist(0) ,27,92,1463354242744
878712,DI,A09,F,2:00p-2:50p,HSS,2154,"Bloodgood, Brenda Laurie",FULL Waitlist(0) ,27,92,1463354242744
878713,DI,A10,W,11:00a-11:50a,HSS,1128A,"Bloodgood, Brenda Laurie",FULL Waitlist(0) ,27,92,1463354242744
,LE,B00,TuTh,8:00a-9:20a,CENTR,101,"Cooke, James Edward",,,93,1463354242744
878715,DI,B01,W,8:00a-8:50a,HSS,1128A,"Cooke, James Edward",23 ,27,93,1463354242744
878716,DI,B02,W,9:00a-9:50a,HSS,1128A,"Cooke, James Edward",16 ,27,93,1463354242744
878717,DI,B03,F,8:00a-8:50a,HSS,1128A,"Cooke, James Edward",27 ,27,93,1463354242744
878718,DI,B04,F,9:00a-9:50a,HSS,1128A,"Cooke, James Edward",25 ,27,93,1463354242744
878719,DI,B05,F,11:00a-11:50a,HSS,1128A,"Cooke, James Edward",21 ,27,93,1463354242744
878720,DI,B06,F,1:00p-1:50p,HSS,1128A,"Cooke, James Edward",25 ,27,93,1463354242744
878721,DI,B07,F,3:00p-3:50p,HSS,1128A,"Cooke, James Edward",24 ,27,93,1463354242744
878722,DI,B08,F,4:00p-4:50p,HSS,1128A,"Cooke, James Edward",26 ,27,93,1463354242744
878723,DI,B09,F,5:00p-5:50p,HSS,1128A,"Cooke, James Edward",25 ,27,93,1463354242744
,LE,C00,MWF,4:00p-4:50p,SOLIS,104,"Fortes, P. A. George",,,94,1463354242744
878727,DI,C01,M,2:00p-2:50p,WLH,2206,"Fortes, P. A. George",20 ,27,94,1463354242744
878728,DI,C02,M,3:00p-3:50p,WLH,2206,"Fortes, P. A. George",23 ,27,94,1463354242744
878729,DI,C03,Th,10:00a-10:50a,HSS,2154,"Fortes, P. A. George",22 ,27,94,1463354242744
883617,DI,C04,W,6:00p-6:50p,WLH,2206,"Fortes, P. A. George",23 ,27,94,1463354242744
883618,DI,C05,F,1:00p-1:50p,WLH,2206,"Fortes, P. A. George",24 ,27,94,1463354242744
,LE,A00,MWF,12:00p-12:50p,CENTR,113,"Armour, Jon Christopher",,,95,1463354242744
878749,LA,A01,MW,1:00p-5:50p,YORK,2410,"Armour, Jon Christopher",1 ,28,95,1463354242744
878750,LA,A02,MW,1:00p-5:50p,YORK,2432,"Armour, Jon Christopher",FULL Waitlist(0) ,28,95,1463354242744
878751,LA,A03,TuTh,3:00p-7:50p,YORK,2410,"Armour, Jon Christopher",FULL Waitlist(0) ,28,95,1463354242744
878752,LA,A04,TuTh,3:00p-7:50p,YORK,2432,"Armour, Jon Christopher",FULL Waitlist(0) ,28,95,1463354242744
,LE,A00,TuTh,2:00p-3:20p,CENTR,115,"Spitzer, Nicholas",,,96,1463354242744
878765,DI,A01,Tu,5:00p-5:50p,WLH,2112,"Spitzer, Nicholas",FULL Waitlist(0) ,27,96,1463354242744
878766,DI,A02,Tu,6:00p-6:50p,WLH,2112,"Spitzer, Nicholas",FULL Waitlist(0) ,27,96,1463354242744
878767,DI,A03,Tu,7:00p-7:50p,WLH,2112,"Spitzer, Nicholas",25 ,27,96,1463354242744
878769,DI,A05,Th,5:00p-5:50p,WLH,2112,"Spitzer, Nicholas",FULL Waitlist(0) ,27,96,1463354242744
878770,DI,A06,Th,6:00p-6:50p,WLH,2112,"Spitzer, Nicholas",16 ,27,96,1463354242744
878771,DI,A07,Th,7:00p-7:50p,WLH,2112,"Spitzer, Nicholas",24 ,27,96,1463354242744
,LE,A00,MWF,8:00a-8:50a,PCYNH,106,"Leutgeb, Jill K.",,,97,1463354242744
878773,DI,A01,M,9:00a-9:50a,YORK,3000A,"Leutgeb, Jill K.",FULL Waitlist(0) ,30,97,1463354242744
878774,DI,A02,M,10:00a-10:50a,YORK,3000A,"Leutgeb, Jill K.",FULL Waitlist(0) ,30,97,1463354242744
878775,DI,A03,Tu,4:00p-4:50p,YORK,3000A,"Leutgeb, Jill K.",FULL Waitlist(0) ,30,97,1463354242744
878776,DI,A04,W,1:00p-1:50p,SOLIS,109,"Leutgeb, Jill K.",FULL Waitlist(0) ,30,97,1463354242744
878777,DI,A05,W,3:00p-3:50p,SOLIS,109,"Leutgeb, Jill K.",FULL Waitlist(0) ,30,97,1463354242744
878778,DI,A06,F,11:00a-11:50a,APM,2301,"Leutgeb, Jill K.",FULL Waitlist(0) ,30,97,1463354242744
878780,SE,A00,Th,4:00p-5:30p,YORK,3010,"Yelon, Deborah",FULL Waitlist(0) ,40,98,1463354242744
878781,PR,001,M,12:00p-12:50p,PACIF,3500,"Cooke, James Edward",40 ,40,99,1463354244621
878782,PR,002,M,5:00p-5:50p,YORK,3010,"Cooke, James Edward",30 ,30,100,1463354244621
878783,PR,003,Tu,5:00p-5:50p,YORK,3010,"Cooke, James Edward",30 ,30,101,1463354244621
,LE,A00,MWF,9:00a-9:50a,CENTR,101,"Solomon, Amanda Lee Albaniel",,,102,1463354244621
876872,DI,A01,M,8:00a-8:50a,YORK,3050B,"Solomon, Amanda Lee Albaniel",17 ,17,102,1463354244621
876873,DI,A02,M,2:00p-2:50p,YORK,3050A,"Solomon, Amanda Lee Albaniel",17 ,17,102,1463354244621
876874,DI,A03,M,8:00a-8:50a,HSS,1106A,"Solomon, Amanda Lee Albaniel",17 ,17,102,1463354244621
876875,DI,A04,M,10:00a-10:50a,YORK,4050A,"Solomon, Amanda Lee Albaniel",16 ,17,102,1463354244621
876876,DI,A05,W,10:00a-10:50a,YORK,4050A,"Solomon, Amanda Lee Albaniel",17 ,17,102,1463354244621
876877,DI,A06,W,8:00a-8:50a,YORK,4050A,"Solomon, Amanda Lee Albaniel",17 ,17,102,1463354244621
876878,DI,A07,M,12:00p-12:50p,YORK,3050B,"Solomon, Amanda Lee Albaniel",17 ,17,102,1463354244621
876879,DI,A08,M,2:00p-2:50p,YORK,3000A,"Solomon, Amanda Lee Albaniel",17 ,17,102,1463354244621
